"export-plot data (NetLogo 6.1.1)"
"HyperWithNB.nlogo"
"02/28/2020 13:18:41:033 -0600"

"MODEL SETTINGS"
"location","hyperbolic?","hyperbolic_rate","poor_dis","subsidy","government_dis","government_strategy","flood_height_meters_100y","normal_dis","house_price_cutoff","flood_height_meters_10y","period","threshold","mhhw_meters","moving_cost_multiplier","fix_benefit","flood_type","msl_meters"
"""NY""","true","0.12","0.18","10000","0.036","""One-time-Subsidy""","1.84","0.09","389000","1.11","100","0","2.543","2.7","0","""Multiple""","1.785"

""" Normal move pct"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","126","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0.08387342737323675","0","true"
"8","0.4805566145634769","0","true"
"9","0.5110560426991994","0","true"
"10","0.5217308425467022","0","true"
"11","0.5533739992375143","0","true"
"12","0.5777735417460923","0","true"
"13","0.5981700343118567","0","true"
"14","0.6014105985512772","0","true"
"15","0.6048417842165459","0","true"
"16","0.6406786122760199","0","true"
"17","0.6555470834921845","0","true"
"18","0.6580251620282119","0","true"
"19","0.6585970263057568","0","true"
"20","0.6585970263057568","0","true"
"21","0.6591688905833015","0","true"
"22","0.6591688905833015","0","true"
"23","0.6591688905833015","0","true"
"24","0.6591688905833015","0","true"
"25","0.6591688905833015","0","true"
"26","0.6591688905833015","0","true"
"27","0.6591688905833015","0","true"
"28","0.6591688905833015","0","true"
"29","0.6591688905833015","0","true"
"30","0.6591688905833015","0","true"
"31","0.6591688905833015","0","true"
"32","0.6591688905833015","0","true"
"33","0.6591688905833015","0","true"
"34","0.6591688905833015","0","true"
"35","0.6591688905833015","0","true"
"36","0.6591688905833015","0","true"
"37","0.6591688905833015","0","true"
"38","0.6591688905833015","0","true"
"39","0.6591688905833015","0","true"
"40","0.6591688905833015","0","true"
"41","0.6591688905833015","0","true"
"42","0.6591688905833015","0","true"
"43","0.6591688905833015","0","true"
"44","0.6591688905833015","0","true"
"45","0.6591688905833015","0","true"
"46","0.6591688905833015","0","true"
"47","0.6591688905833015","0","true"
"48","0.6591688905833015","0","true"
"49","0.6591688905833015","0","true"
"50","0.6591688905833015","0","true"
"51","0.6591688905833015","0","true"
"52","0.6591688905833015","0","true"
"53","0.6591688905833015","0","true"
"54","0.6591688905833015","0","true"
"55","0.6591688905833015","0","true"
"56","0.6591688905833015","0","true"
"57","0.6591688905833015","0","true"
"58","0.6591688905833015","0","true"
"59","0.6591688905833015","0","true"
"60","0.6591688905833015","0","true"
"61","0.6591688905833015","0","true"
"62","0.6591688905833015","0","true"
"63","0.6591688905833015","0","true"
"64","0.6591688905833015","0","true"
"65","0.6591688905833015","0","true"
"66","0.6591688905833015","0","true"
"67","0.6591688905833015","0","true"
"68","0.6591688905833015","0","true"
"69","0.6591688905833015","0","true"
"70","0.6591688905833015","0","true"
"71","0.6591688905833015","0","true"
"72","0.6591688905833015","0","true"
"73","0.6591688905833015","0","true"
"74","0.6591688905833015","0","true"
"75","0.6591688905833015","0","true"
"76","0.6591688905833015","0","true"
"77","0.6591688905833015","0","true"
"78","0.6591688905833015","0","true"
"79","0.6591688905833015","0","true"
"80","0.6591688905833015","0","true"
"81","0.6591688905833015","0","true"
"82","0.6591688905833015","0","true"
"83","0.6591688905833015","0","true"
"84","0.6591688905833015","0","true"
"85","0.6591688905833015","0","true"
"86","0.6591688905833015","0","true"
"87","0.6591688905833015","0","true"
"88","0.6591688905833015","0","true"
"89","0.6591688905833015","0","true"
"90","0.6591688905833015","0","true"
"91","0.6591688905833015","0","true"
"92","0.6591688905833015","0","true"
"93","0.6591688905833015","0","true"
"94","0.6591688905833015","0","true"
"95","0.6591688905833015","0","true"
"96","0.6591688905833015","0","true"
"97","0.6591688905833015","0","true"
"98","0.6591688905833015","0","true"
"99","0.6591688905833015","0","true"
"100","0.6591688905833015","0","true"
"101","0.6591688905833015","0","true"
